
"LOREAL"bounds: (4,4),(119,4),(119,22),(4,22)
"欧莱雅"bounds: (126,5),(188,5),(188,19),(126,19)
"授权"bounds: (190,5),(226,5),(226,19),(190,19)
"专卖店"bounds: (228,6),(283,6),(283,19),(228,19)
"PARIS"bounds: (41,25),(76,27),(76,36),(41,34)
"淨"bounds: (175,45),(200,41),(203,62),(178,66)
"爽"bounds: (202,41),(224,38),(227,59),(205,62)
"型"bounds: (224,38),(248,35),(251,56),(227,60)
"l"bounds: (161,61),(168,61),(168,92),(161,92)
","bounds: (169,61),(176,61),(176,92),(169,92)
"in"bounds: (195,61),(225,61),(225,96),(195,96)
"即刻"bounds: (284,61),(345,61),(345,92),(284,92)
"定型"bounds: (350,61),(414,61),(414,92),(350,92)
"L'ORÉAL"bounds: (139,106),(235,106),(235,127),(139,127)
"MEN"bounds: (137,125),(173,123),(174,142),(138,144)
"EXPERT"bounds: (178,123),(238,120),(239,139),(179,142)
"欧莱雅"bounds: (161,144),(197,144),(197,154),(161,154)
"男士"bounds: (199,144),(221,144),(221,154),(199,154)
"送"bounds: (271,153),(297,152),(298,180),(272,181)
"E"bounds: (326,161),(330,161),(330,170),(326,170)
"雅"bounds: (333,161),(341,161),(341,170),(333,170)
"洗面奶"bounds: (344,161),(376,161),(376,170),(344,170)
"50ml"bounds: (378,162),(405,162),(405,170),(378,170)
"LOREAL"bounds: (292,188),(389,188),(389,203),(292,203)
"MEN"bounds: (292,206),(324,206),(324,215),(292,215)
"EXPERT"bounds: (329,206),(389,206),(389,216),(329,216)
"#"bounds: (190,230),(199,229),(200,238),(191,239)
"干练"bounds: (200,225),(236,222),(237,240),(202,243)
"轻"bounds: (140,244),(152,244),(152,256),(140,256)
"爽"bounds: (154,244),(166,244),(166,256),(154,256)
"塑型"bounds: (169,243),(196,243),(196,256),(169,256)
"啫"bounds: (198,244),(211,244),(211,256),(198,256)
"喱"bounds: (212,243),(225,243),(225,256),(212,256)
"HYDRA"bounds: (351,242),(393,244),(393,253),(351,251)
"ENERGETIC"bounds: (326,254),(393,257),(393,267),(326,264)
"欧莱雅"bounds: (292,272),(315,271),(315,278),(292,279)
"男士"bounds: (317,271),(331,270),(331,277),(317,278)
"劲"bounds: (293,282),(300,282),(300,289),(293,289)
"能"bounds: (301,281),(308,281),(308,289),(301,289)
"深层"bounds: (310,280),(326,280),(326,288),(310,288)
"净化"bounds: (327,280),(343,280),(343,288),(327,288)
"洁面膏"bounds: (345,280),(370,280),(370,289),(345,289)
"净"bounds: (205,304),(213,303),(214,311),(206,312)
"霬"bounds: (214,304),(222,303),(223,311),(215,312)
"50"bounds: (395,315),(411,314),(412,326),(396,327)
"款"bounds: (397,343),(409,343),(409,355),(397,355)
"随"bounds: (397,374),(409,374),(409,386),(397,386)
"机"bounds: (397,388),(409,388),(409,401),(397,401)
