
"L'"bounds: (9,8),(20,8),(20,20),(9,20)
"ORÉAL"bounds: (21,6),(92,6),(92,20),(21,20)
"1"bounds: (97,8),(98,8),(98,20),(97,20)
"欧莱雅"bounds: (103,8),(142,8),(142,18),(103,18)
"授权"bounds: (144,8),(169,8),(169,18),(144,18)
"专卖店"bounds: (171,8),(210,8),(210,18),(171,18)
"|"bounds: (6,102),(8,102),(9,133),(7,133)
"LORÉALv"bounds: (25,101),(107,98),(108,129),(26,132)
"!"bounds: (118,98),(122,98),(123,130),(119,130)
"送"bounds: (143,100),(167,99),(168,122),(144,123)
"倍"bounds: (169,99),(192,98),(193,121),(170,122)
"润"bounds: (194,100),(218,99),(219,122),(195,123)
"95ml"bounds: (219,102),(280,100),(281,121),(220,123)
"*"bounds: (283,100),(293,100),(293,110),(283,110)
"3"bounds: (295,101),(308,101),(309,121),(296,121)
"享"bounds: (153,141),(168,141),(168,155),(153,155)
"685ml"bounds: (172,133),(242,133),(242,155),(172,155)
"大"bounds: (243,140),(259,140),(259,155),(243,155)
"容量"bounds: (259,140),(293,140),(293,155),(259,155)
"巴黎"bounds: (33,138),(56,138),(56,148),(33,148)
"欧莱雅"bounds: (58,138),(94,138),(94,148),(58,148)
"全新"bounds: (27,162),(40,162),(40,168),(27,168)
"LOREAL"bounds: (136,241),(177,241),(177,248),(136,248)
"LOREAL"bounds: (199,241),(240,241),(240,249),(199,249)
"LOREAL"bounds: (263,241),(305,241),(305,249),(263,249)
"欧莱雅"bounds: (217,253),(236,253),(236,258),(217,258)
"巴"bounds: (268,253),(272,253),(272,259),(268,259)
"to"bounds: (274,253),(280,253),(280,259),(274,259)
"欧莱雅"bounds: (281,254),(300,254),(300,259),(281,259)
"MICELLAR"bounds: (30,254),(96,254),(96,263),(30,263)
"WATER"bounds: (30,266),(77,266),(77,274),(30,274)
"三合一"bounds: (27,288),(53,288),(53,295),(27,295)
"卸妆"bounds: (55,288),(73,288),(73,295),(55,295)
"洁"bounds: (75,288),(83,288),(83,295),(75,295)
"颜"bounds: (84,288),(93,288),(93,295),(84,295)
"水"bounds: (94,288),(103,288),(103,295),(94,295)
"1"bounds: (27,301),(28,301),(28,305),(27,305)
"潾"bounds: (30,300),(36,300),(36,305),(30,305)
"沽"bounds: (37,300),(43,300),(43,305),(37,305)
"2.20"bounds: (46,300),(58,300),(58,305),(46,305)
"收"bounds: (59,300),(64,300),(64,305),(59,305)
"3"bounds: (67,301),(71,301),(71,305),(67,305)
"舒"bounds: (73,300),(79,300),(79,305),(73,305)
"润"bounds: (80,300),(85,300),(85,305),(80,305)
"MICELLAR"bounds: (201,320),(236,320),(236,327),(201,327)
"WATER"bounds: (202,330),(227,328),(227,333),(202,335)
"限量"bounds: (30,393),(91,393),(91,422),(30,422)
"送"bounds: (93,393),(124,393),(124,422),(93,422)
"化妆棉"bounds: (127,393),(220,393),(220,422),(127,422)
