
"LOREAL"bounds: (10,4),(138,4),(138,26),(10,26)
"欧莱雅"bounds: (145,7),(214,7),(214,22),(145,22)
"授权"bounds: (217,6),(256,6),(256,23),(217,23)
"专卖店"bounds: (259,7),(320,7),(320,22),(259,22)
"PARIS"bounds: (51,32),(91,31),(91,39),(51,40)
"送"bounds: (217,81),(235,81),(235,99),(217,99)
"润发"bounds: (237,81),(276,81),(276,99),(237,99)
"乳"bounds: (279,80),(298,80),(298,99),(279,99)
"50ml"bounds: (300,82),(343,82),(343,98),(300,98)
"+"bounds: (346,89),(356,89),(356,97),(346,97)
"发"bounds: (358,81),(377,81),(377,99),(358,99)
"带"bounds: (380,80),(399,80),(399,99),(380,99)
"L'ORÉAL"bounds: (81,112),(162,112),(162,127),(81,127)
"欧莱雅"bounds: (90,134),(126,134),(126,145),(90,145)
"美发"bounds: (129,134),(152,134),(152,145),(129,145)
"茶树"bounds: (91,151),(110,151),(110,161),(91,161)
"植"bounds: (111,151),(121,151),(121,161),(111,161)
"萃"bounds: (122,151),(131,151),(131,161),(122,161)
"去屑"bounds: (132,151),(152,151),(152,161),(132,161)
"L'OR"bounds: (227,161),(256,162),(255,176),(226,175)
"欧莱雅"bounds: (233,178),(260,178),(260,187),(233,187)
"美发"bounds: (263,178),(281,178),(281,187),(263,187)
"O"bounds: (83,181),(86,181),(86,188),(83,188)
"t"bounds: (93,181),(96,181),(96,188),(93,188)
"硅油"bounds: (84,189),(96,189),(96,194),(84,194)
"润发"bounds: (271,208),(283,207),(283,213),(272,214)
"赠"bounds: (292,219),(313,219),(313,242),(292,242)
"款"bounds: (193,317),(202,317),(202,327),(193,327)
"|"bounds: (208,317),(209,317),(209,327),(208,327)
"式"bounds: (192,330),(203,330),(203,340),(192,340)
"随"bounds: (192,342),(201,342),(201,352),(192,352)
"机"bounds: (193,354),(203,354),(203,365),(193,365)
"滋养"bounds: (35,385),(115,385),(115,422),(35,422)
"去屑"bounds: (132,386),(211,386),(211,422),(132,422)
"干"bounds: (230,387),(268,387),(268,422),(230,422)
"性"bounds: (273,385),(311,385),(311,422),(273,422)
"发"bounds: (318,385),(354,385),(354,422),(318,422)
"质"bounds: (360,386),(397,386),(397,422),(360,422)
