
"LOREAL"bounds: (9,6),(125,6),(125,26),(9,26)
"|"bounds: (131,8),(133,8),(133,26),(131,26)
"欧莱雅"bounds: (139,8),(193,8),(193,22),(139,22)
"授权"bounds: (195,8),(231,8),(231,23),(195,23)
"专卖店"bounds: (234,8),(288,8),(288,23),(234,23)
"う"bounds: (214,118),(264,118),(264,164),(214,164)
"限量"bounds: (272,127),(357,127),(357,163),(272,163)
"送"bounds: (364,126),(403,126),(403,163),(364,163)
"REA"bounds: (186,152),(214,152),(214,160),(186,160)
"赠"bounds: (322,199),(345,199),(345,223),(322,223)
"巴黎欧莱"bounds: (45,285),(78,285),(78,293),(45,293)
","bounds: (80,285),(92,285),(92,293),(80,293)
"巴黎"bounds: (111,285),(126,285),(126,293),(111,293)
"欧莱雅"bounds: (128,285),(153,285),(153,293),(128,293)
"い"bounds: (161,287),(171,287),(171,293),(161,293)
"173"bounds: (173,285),(183,285),(183,293),(173,293)
"黎欧莱雅"bounds: (185,285),(220,285),(220,293),(185,293)
"抢购"bounds: (12,332),(51,334),(50,354),(11,352)
"价"bounds: (53,333),(72,334),(71,354),(52,353)
":"bounds: (77,337),(81,337),(80,352),(76,352)
"c"bounds: (309,350),(317,350),(317,355),(309,355)
"ゴ"bounds: (318,350),(323,350),(323,355),(318,355)
"63"bounds: (12,352),(76,358),(70,421),(6,416)
"*"bounds: (130,358),(136,358),(136,363),(130,363)
"护发"bounds: (140,357),(177,357),(177,373),(140,373)
"精油"bounds: (180,358),(216,358),(216,373),(180,373)
"小样"bounds: (221,357),(257,357),(257,373),(221,373)
"""bounds: (261,358),(271,358),(271,372),(261,372)
"2"bounds: (272,358),(281,358),(281,372),(272,372)
"第二"bounds: (138,387),(216,387),(216,422),(138,422)
"件"bounds: (223,387),(259,387),(259,422),(223,422)
"再减"bounds: (265,387),(345,387),(345,422),(265,422)
"5"bounds: (351,390),(371,390),(371,420),(351,420)
"元"bounds: (377,389),(414,389),(414,422),(377,422)
