
"LOREAL"bounds: (17,1),(79,4),(78,15),(17,12)
"|"bounds: (86,4),(88,4),(87,20),(85,20)
"欧莱雅"bounds: (96,7),(137,9),(136,21),(95,19)
"授权"bounds: (139,8),(166,9),(165,20),(139,19)
"专卖店"bounds: (169,8),(210,10),(209,22),(168,20)
"」"bounds: (214,10),(220,10),(219,26),(213,26)
"巴黎"bounds: (28,21),(41,21),(41,27),(28,27)
"欧莱雅"bounds: (43,21),(65,21),(65,27),(43,27)
"LOREAL"bounds: (17,60),(70,62),(69,73),(17,71)
"LOREA"bounds: (85,111),(112,111),(112,117),(85,117)
"REVITAUFT"bounds: (19,120),(52,120),(52,125),(19,125)
"EAL"bounds: (157,122),(175,122),(175,127),(157,127)
"指定"bounds: (212,132),(242,132),(242,146),(212,146)
"套装"bounds: (244,132),(275,132),(275,146),(244,146)
"送"bounds: (274,132),(289,132),(289,146),(274,146)
"欧莱雅"bounds: (20,144),(36,145),(36,150),(20,149)
"REVITALIFT"bounds: (110,160),(157,164),(156,173),(109,169)
"REVITALIFT"bounds: (99,241),(149,241),(149,247),(99,247)
"抢购"bounds: (11,259),(44,259),(44,275),(11,275)
"价"bounds: (46,259),(62,259),(62,275),(46,275)
":"bounds: (66,262),(69,262),(69,274),(66,274)
"199"bounds: (3,278),(87,282),(85,319),(1,315)
"满"bounds: (101,291),(120,291),(120,310),(101,310)
"199"bounds: (123,293),(158,293),(158,308),(123,308)
"减"bounds: (159,291),(179,291),(179,310),(159,310)
"10"bounds: (181,293),(203,293),(203,308),(181,308)
"满"bounds: (214,291),(233,291),(233,310),(214,310)
"299"bounds: (235,293),(270,293),(270,308),(235,308)
"减"bounds: (272,291),(291,291),(291,310),(272,310)
"20"bounds: (293,293),(316,293),(316,308),(293,308)
"起"bounds: (83,308),(89,308),(89,315),(83,315)
"指定"bounds: (15,342),(33,342),(33,350),(15,350)
"套装"bounds: (35,342),(54,342),(54,350),(35,350)
"送"bounds: (55,342),(64,342),(64,350),(55,350)
"限量"bounds: (66,342),(84,342),(84,350),(66,350)
"版"bounds: (86,342),(94,342),(94,350),(86,350)
"礼盒"bounds: (96,342),(115,342),(115,350),(96,350)
"联系"bounds: (11,354),(29,354),(29,362),(11,362)
"客服"bounds: (31,354),(49,354),(49,362),(31,362)
"送礼"bounds: (51,354),(70,354),(70,362),(51,362)
"袋"bounds: (72,354),(80,354),(80,362),(72,362)
"+"bounds: (83,356),(87,356),(87,360),(83,360)
"护手霜"bounds: (90,354),(119,354),(119,362),(90,362)
"礼盒"bounds: (128,348),(143,349),(143,356),(128,355)
"礼"bounds: (229,348),(235,349),(234,355),(228,355)
"袋"bounds: (237,348),(244,349),(243,356),(236,355)
"更多"bounds: (41,372),(64,372),(64,382),(41,382)
"惊喜"bounds: (68,372),(91,372),(91,383),(68,383)
"!"bounds: (103,372),(103,372),(103,383),(103,383)
"联系"bounds: (41,384),(65,384),(65,395),(41,395)
"客服"bounds: (68,384),(92,384),(92,395),(68,395)
"!"bounds: (103,385),(105,385),(105,398),(103,398)
