
"L'OREAL"bounds: (14,4),(110,4),(110,19),(14,19)
"欧莱雅"bounds: (143,11),(197,11),(197,26),(143,26)
"授权"bounds: (200,11),(237,11),(237,26),(200,26)
"专卖店"bounds: (240,10),(295,10),(295,26),(240,26)
"!"bounds: (304,8),(307,8),(307,30),(304,30)
"PARIS"bounds: (55,21),(79,21),(79,26),(55,26)
"巴黎"bounds: (42,29),(60,29),(60,37),(42,37)
"欧莱雅"bounds: (62,29),(92,29),(92,37),(62,37)
"실"bounds: (235,69),(253,69),(253,88),(235,88)
"一"bounds: (296,81),(322,81),(322,84),(296,84)
"、"bounds: (326,70),(333,70),(333,76),(326,76)
"关"bounds: (334,70),(351,70),(351,91),(334,91)
"-"bounds: (355,81),(381,81),(381,84),(355,84)
"赠"bounds: (258,110),(267,110),(267,120),(258,120)
"欧莱雅"bounds: (270,110),(302,110),(302,120),(270,120)
"洗面奶"bounds: (304,110),(337,110),(337,120),(304,120)
"50ml"bounds: (339,110),(364,110),(364,119),(339,119)
"L'ORÉAL"bounds: (266,144),(354,144),(354,160),(266,160)
"MEN"bounds: (266,162),(298,162),(298,171),(266,171)
"EXPERT"bounds: (303,162),(362,162),(362,171),(303,171)
"赠"bounds: (244,177),(267,177),(267,202),(244,202)
"PURE"bounds: (283,196),(316,195),(316,203),(283,204)
"&"bounds: (283,206),(289,206),(289,213),(283,213)
"MATTE"bounds: (294,206),(335,204),(335,213),(294,215)
"欧莱雅"bounds: (283,222),(306,222),(306,230),(283,230)
"男士"bounds: (308,222),(323,222),(323,230),(308,230)
"火山岩"bounds: (284,232),(307,232),(307,240),(284,240)
"控油"bounds: (308,232),(323,232),(323,240),(308,240)
"清"bounds: (324,232),(331,232),(331,240),(324,240)
"痘"bounds: (332,233),(339,233),(339,241),(332,241)
"洁面"bounds: (340,233),(356,233),(356,242),(340,242)
"MEN"bounds: (93,214),(120,214),(120,224),(93,224)
"EXPERT"bounds: (124,214),(173,214),(173,224),(124,224)
"VITA"bounds: (95,241),(124,241),(124,251),(95,251)
"LIFT"bounds: (129,241),(155,241),(155,251),(129,251)
"欧莱雅"bounds: (94,263),(122,263),(122,272),(94,272)
"男士"bounds: (124,263),(142,263),(142,272),(124,272)
"ME"bounds: (309,250),(324,250),(324,255),(309,255)
"孔"bounds: (326,250),(330,250),(330,256),(326,256)
"锐"bounds: (96,276),(102,276),(102,285),(96,285)
"能"bounds: (104,276),(112,276),(112,285),(104,285)
"抗皱"bounds: (113,276),(133,276),(133,285),(113,285)
"紧致"bounds: (135,275),(153,275),(153,285),(135,285)
"多"bounds: (155,275),(162,275),(162,285),(155,285)
"效"bounds: (164,275),(171,275),(171,284),(164,284)
"霜"bounds: (173,275),(180,275),(180,284),(173,284)
"50"bounds: (251,288),(261,289),(260,300),(250,299)
"重"bounds: (121,293),(129,293),(129,302),(121,302)
"功效"bounds: (130,293),(151,293),(151,303),(130,303)
"ESRAR"bounds: (120,304),(151,304),(151,310),(120,310)
"款"bounds: (252,311),(260,311),(260,323),(252,323)
"式"bounds: (252,324),(260,324),(260,334),(252,334)
"随"bounds: (251,337),(260,337),(260,347),(251,347)
"机"bounds: (252,348),(260,348),(260,359),(252,359)
"法国"bounds: (95,323),(105,323),(105,328),(95,328)
"葡"bounds: (107,323),(111,323),(111,328),(107,328)
"65"bounds: (113,323),(118,323),(118,328),(113,328)
"植物"bounds: (120,323),(131,323),(131,328),(120,328)
"能"bounds: (133,323),(138,323),(138,328),(133,328)
"抢购"bounds: (22,343),(65,343),(65,364),(22,364)
"价"bounds: (68,343),(89,343),(89,364),(68,364)
":"bounds: (95,347),(98,347),(98,362),(95,362)
"送"bounds: (123,387),(164,387),(164,414),(123,414)
"50ml"bounds: (166,387),(240,387),(240,413),(166,413)
"欧莱雅"bounds: (241,387),(330,387),(330,414),(241,414)
"洗面奶"bounds: (331,387),(419,387),(419,414),(331,414)
